artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase12-xgb-icu-time-015-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-015/attempt-1/validation_metrics.json,337bf9f0eb8c59190e213d809abaa2dc42fffe3a5a6b56d2d70cb33fc14e31ff,337bf9f0eb8c59190e213d809abaa2dc42fffe3a5a6b56d2d70cb33fc14e31ff,MATCH,phase12-xgb-icu-time-015-attempt-1,validation,registered
phase12-xgb-icu-time-016-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/bundle/icu_stay_time.json,324bb880be77c68413d4c519e7c9fea8669df4205f08016b750d0bb642a86631,324bb880be77c68413d4c519e7c9fea8669df4205f08016b750d0bb642a86631,MATCH,phase12-xgb-icu-time-016-attempt-1,,registered
phase12-xgb-icu-time-016-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/bundle/bundle.metadata.json,6be095c08e9de021fe55eb3d04a53058d5a6d6161c34477a2dcec7998fbae15f,6be095c08e9de021fe55eb3d04a53058d5a6d6161c34477a2dcec7998fbae15f,MATCH,phase12-xgb-icu-time-016-attempt-1,,registered
phase12-xgb-icu-time-016-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/validation_predictions.jsonl,dc5d5e4e842d1c98fe4df4c1951d4183c578cc553e12bbeb0cd52a27c28ccde3,dc5d5e4e842d1c98fe4df4c1951d4183c578cc553e12bbeb0cd52a27c28ccde3,MATCH,phase12-xgb-icu-time-016-attempt-1,validation,registered
phase12-xgb-icu-time-016-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-016/attempt-1/validation_metrics.json,c468f99bdc813f45b8bc14ccaea91f44abdc50aa52c960584bedd9551492af11,c468f99bdc813f45b8bc14ccaea91f44abdc50aa52c960584bedd9551492af11,MATCH,phase12-xgb-icu-time-016-attempt-1,validation,registered
phase12-xgb-icu-time-017-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/bundle/icu_stay_time.json,0f23573fc1cd71c4f182e9f71604e228c61b31cb7e2ed85f4b0c625353cb1d48,0f23573fc1cd71c4f182e9f71604e228c61b31cb7e2ed85f4b0c625353cb1d48,MATCH,phase12-xgb-icu-time-017-attempt-1,,registered
phase12-xgb-icu-time-017-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/bundle/bundle.metadata.json,ad18a7dc3558b4b1faaf844302a025a90eb3731f809287ff9f3196103e01bcb1,ad18a7dc3558b4b1faaf844302a025a90eb3731f809287ff9f3196103e01bcb1,MATCH,phase12-xgb-icu-time-017-attempt-1,,registered
phase12-xgb-icu-time-017-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/validation_predictions.jsonl,bb260ea7cde70820bf1f9f03220043fd07f266686e964c57f1b1eeeb94a637c5,bb260ea7cde70820bf1f9f03220043fd07f266686e964c57f1b1eeeb94a637c5,MATCH,phase12-xgb-icu-time-017-attempt-1,validation,registered
phase12-xgb-icu-time-017-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-017/attempt-1/validation_metrics.json,feebc44e05c44e1d43b5818f6232805bc8645cd82435ff40f05079a050f6a8df,feebc44e05c44e1d43b5818f6232805bc8645cd82435ff40f05079a050f6a8df,MATCH,phase12-xgb-icu-time-017-attempt-1,validation,registered
phase12-xgb-icu-time-018-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-018/attempt-1/bundle/icu_stay_time.json,0d20ab50ab9b7e0a040bf54776689e9a905a33314ea7a36bd69001361bcd43aa,0d20ab50ab9b7e0a040bf54776689e9a905a33314ea7a36bd69001361bcd43aa,MATCH,phase12-xgb-icu-time-018-attempt-1,,registered
phase12-xgb-icu-time-018-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-018/attempt-1/bundle/bundle.metadata.json,7f00140998434d96f6b4b2652c99e6f2b6fa567ac2bd8fd6d929de111de752c2,7f00140998434d96f6b4b2652c99e6f2b6fa567ac2bd8fd6d929de111de752c2,MATCH,phase12-xgb-icu-time-018-attempt-1,,registered
phase12-xgb-icu-time-018-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-018/attempt-1/validation_predictions.jsonl,0ed96df128cb917a9fb12cd5ec4cd0ea368e34e5c6f85202b4dc8c9231236318,0ed96df128cb917a9fb12cd5ec4cd0ea368e34e5c6f85202b4dc8c9231236318,MATCH,phase12-xgb-icu-time-018-attempt-1,validation,registered
phase12-xgb-icu-time-018-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-018/attempt-1/validation_metrics.json,4e119c9c6fdcef28a0be1066a77200dec6c09a327e19f42c2c3f3a5199dbe76e,4e119c9c6fdcef28a0be1066a77200dec6c09a327e19f42c2c3f3a5199dbe76e,MATCH,phase12-xgb-icu-time-018-attempt-1,validation,registered
phase12-xgb-icu-time-019-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-019/attempt-1/bundle/icu_stay_time.json,4bee6bcbf9994e6c8d564ddbc33558619925dd5191d9156ced0c7802873b2b13,4bee6bcbf9994e6c8d564ddbc33558619925dd5191d9156ced0c7802873b2b13,MATCH,phase12-xgb-icu-time-019-attempt-1,,registered
phase12-xgb-icu-time-019-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-019/attempt-1/bundle/bundle.metadata.json,59059c8ed038f43a45732598a0f14aa2de2160505736e3d8bd3e9e8911871eb9,59059c8ed038f43a45732598a0f14aa2de2160505736e3d8bd3e9e8911871eb9,MATCH,phase12-xgb-icu-time-019-attempt-1,,registered
phase12-xgb-icu-time-019-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-019/attempt-1/validation_predictions.jsonl,b0fd81986b33207308a7f54e298d072332e85064b29663820759d6e013821daf,b0fd81986b33207308a7f54e298d072332e85064b29663820759d6e013821daf,MATCH,phase12-xgb-icu-time-019-attempt-1,validation,registered
phase12-xgb-icu-time-019-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-019/attempt-1/validation_metrics.json,7ce1afa11dc805629492272d9dc61f17aa83f967a3411e9745db0a656788c251,7ce1afa11dc805629492272d9dc61f17aa83f967a3411e9745db0a656788c251,MATCH,phase12-xgb-icu-time-019-attempt-1,validation,registered
phase12-xgb-icu-time-020-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-020/attempt-1/bundle/icu_stay_time.json,3627f504727e2a00d5a55504d66733aa12cf0cbbbb8b575edc965ed75bacbba2,3627f504727e2a00d5a55504d66733aa12cf0cbbbb8b575edc965ed75bacbba2,MATCH,phase12-xgb-icu-time-020-attempt-1,,registered
phase12-xgb-icu-time-020-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-020/attempt-1/bundle/bundle.metadata.json,9861fe852cc000a35cf3b5663eaaa77229a2ef4b720707d7c7995d0a7ff70c3a,9861fe852cc000a35cf3b5663eaaa77229a2ef4b720707d7c7995d0a7ff70c3a,MATCH,phase12-xgb-icu-time-020-attempt-1,,registered
phase12-xgb-icu-time-020-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-020/attempt-1/validation_predictions.jsonl,f3868f645e2f2082b8fdac83a42fcffd415c36993f653542f59ae2998f9638a5,f3868f645e2f2082b8fdac83a42fcffd415c36993f653542f59ae2998f9638a5,MATCH,phase12-xgb-icu-time-020-attempt-1,validation,registered
phase12-xgb-icu-time-020-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-020/attempt-1/validation_metrics.json,19d05a14c1b868ecdf3e1b1b35a40f1d54b07b56ad353203bf83ba6e0d1ccc09,19d05a14c1b868ecdf3e1b1b35a40f1d54b07b56ad353203bf83ba6e0d1ccc09,MATCH,phase12-xgb-icu-time-020-attempt-1,validation,registered
phase12-xgb-icu-time-021-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-021/attempt-1/bundle/icu_stay_time.json,89a62dde6f7ef5002143ddaa7422181065ea2d6784d45b4adab8934ba4f2dac8,89a62dde6f7ef5002143ddaa7422181065ea2d6784d45b4adab8934ba4f2dac8,MATCH,phase12-xgb-icu-time-021-attempt-1,,registered
phase12-xgb-icu-time-021-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-021/attempt-1/bundle/bundle.metadata.json,90f7fac4854a51d2d2f543a1280fd16e156cf437c0a99c4330f633a0c4fd8546,90f7fac4854a51d2d2f543a1280fd16e156cf437c0a99c4330f633a0c4fd8546,MATCH,phase12-xgb-icu-time-021-attempt-1,,registered
phase12-xgb-icu-time-021-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-021/attempt-1/validation_predictions.jsonl,077d15d0f98eed46956d78eb642303e9bffc5984ada4418fca8250f2e7813077,077d15d0f98eed46956d78eb642303e9bffc5984ada4418fca8250f2e7813077,MATCH,phase12-xgb-icu-time-021-attempt-1,validation,registered
phase12-xgb-icu-time-021-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-021/attempt-1/validation_metrics.json,3a4ccc61282d309dc6238a5fcafe0d21c2a01305690e4d0588fda2ab7c38b1ca,3a4ccc61282d309dc6238a5fcafe0d21c2a01305690e4d0588fda2ab7c38b1ca,MATCH,phase12-xgb-icu-time-021-attempt-1,validation,registered
phase12-xgb-icu-time-022-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-022/attempt-1/bundle/icu_stay_time.json,a153f50ab6e0a5e79f6fc1dde1f6f7d8cdc1578456b81f1bad495d892016fb1b,a153f50ab6e0a5e79f6fc1dde1f6f7d8cdc1578456b81f1bad495d892016fb1b,MATCH,phase12-xgb-icu-time-022-attempt-1,,registered
phase12-xgb-icu-time-022-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-022/attempt-1/bundle/bundle.metadata.json,c2e333709b8c251a5da01bcbcbb5f7c1e7951c4720043312a5b33fde623f6e2a,c2e333709b8c251a5da01bcbcbb5f7c1e7951c4720043312a5b33fde623f6e2a,MATCH,phase12-xgb-icu-time-022-attempt-1,,registered
phase12-xgb-icu-time-022-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-022/attempt-1/validation_predictions.jsonl,448796c984c569799d7c097e8c929202314af08eabf0c466bf9010157fbf97d2,448796c984c569799d7c097e8c929202314af08eabf0c466bf9010157fbf97d2,MATCH,phase12-xgb-icu-time-022-attempt-1,validation,registered
phase12-xgb-icu-time-022-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-022/attempt-1/validation_metrics.json,6f75385438d10e81e0f2df6a385cbb3f5bb455b94c0025e01153e9d676f4d3a0,6f75385438d10e81e0f2df6a385cbb3f5bb455b94c0025e01153e9d676f4d3a0,MATCH,phase12-xgb-icu-time-022-attempt-1,validation,registered
phase12-xgb-icu-time-023-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-023/attempt-1/bundle/icu_stay_time.json,dbd70f243150cf272b069e4bf2a55b108b86e53bebc7ee028e4cc092158a3ee7,dbd70f243150cf272b069e4bf2a55b108b86e53bebc7ee028e4cc092158a3ee7,MATCH,phase12-xgb-icu-time-023-attempt-1,,registered
phase12-xgb-icu-time-023-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-023/attempt-1/bundle/bundle.metadata.json,1167ae2180cdc1608ea177406b9064dda0799f762aa1ed3b6778acb71d23da1c,1167ae2180cdc1608ea177406b9064dda0799f762aa1ed3b6778acb71d23da1c,MATCH,phase12-xgb-icu-time-023-attempt-1,,registered
phase12-xgb-icu-time-023-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-023/attempt-1/validation_predictions.jsonl,fc93f5f62f275268e3f3e0b1466d8f08217f06cb11a82374136f779223df0ac3,fc93f5f62f275268e3f3e0b1466d8f08217f06cb11a82374136f779223df0ac3,MATCH,phase12-xgb-icu-time-023-attempt-1,validation,registered
phase12-xgb-icu-time-023-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-023/attempt-1/validation_metrics.json,3c6195a9a0ae7cc810de41810abdca316141cda1431eaff3c96c8841de51eded,3c6195a9a0ae7cc810de41810abdca316141cda1431eaff3c96c8841de51eded,MATCH,phase12-xgb-icu-time-023-attempt-1,validation,registered
phase12-xgb-icu-time-024-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-024/attempt-1/bundle/icu_stay_time.json,ba89435d5fea369db5d1b9e7e9406dbeb1168b0508fa29b7662e3354b4ef8058,ba89435d5fea369db5d1b9e7e9406dbeb1168b0508fa29b7662e3354b4ef8058,MATCH,phase12-xgb-icu-time-024-attempt-1,,registered
phase12-xgb-icu-time-024-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-024/attempt-1/bundle/bundle.metadata.json,04fc649c9927c608c002c628f37c4a032d45fd6742d0df8c85010192241dd246,04fc649c9927c608c002c628f37c4a032d45fd6742d0df8c85010192241dd246,MATCH,phase12-xgb-icu-time-024-attempt-1,,registered
phase12-xgb-icu-time-024-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-024/attempt-1/validation_predictions.jsonl,21ba0babb58a864d26761c6cd7516a4763913ba825122ad423480a0db38cad95,21ba0babb58a864d26761c6cd7516a4763913ba825122ad423480a0db38cad95,MATCH,phase12-xgb-icu-time-024-attempt-1,validation,registered
phase12-xgb-icu-time-024-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-024/attempt-1/validation_metrics.json,7d2ae137550327852948d57c02f727913e814aadec8b853f3194d00855339167,7d2ae137550327852948d57c02f727913e814aadec8b853f3194d00855339167,MATCH,phase12-xgb-icu-time-024-attempt-1,validation,registered
phase12-xgb-icu-time-025-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-025/attempt-1/bundle/icu_stay_time.json,696cf7f18355f0930e80fe50e68bd11148be484916fa2a3feb0782718216b747,696cf7f18355f0930e80fe50e68bd11148be484916fa2a3feb0782718216b747,MATCH,phase12-xgb-icu-time-025-attempt-1,,registered
phase12-xgb-icu-time-025-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-025/attempt-1/bundle/bundle.metadata.json,755074f2ba803707756e43b3916f9ccf8a1153e91f6e77a80df4cc8fdf824aa1,755074f2ba803707756e43b3916f9ccf8a1153e91f6e77a80df4cc8fdf824aa1,MATCH,phase12-xgb-icu-time-025-attempt-1,,registered
phase12-xgb-icu-time-025-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-025/attempt-1/validation_predictions.jsonl,8f203dac4be2630d56cc4794ec47e64020def812af0b9b3c79c221fca7c63475,8f203dac4be2630d56cc4794ec47e64020def812af0b9b3c79c221fca7c63475,MATCH,phase12-xgb-icu-time-025-attempt-1,validation,registered
phase12-xgb-icu-time-025-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-025/attempt-1/validation_metrics.json,e9a66078f46253b812da08ef840c7388f1feb3ba293068ebc670689cfb3b493c,e9a66078f46253b812da08ef840c7388f1feb3ba293068ebc670689cfb3b493c,MATCH,phase12-xgb-icu-time-025-attempt-1,validation,registered
phase12-xgb-icu-time-026-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-026/attempt-1/bundle/icu_stay_time.json,ca04a847b5f05e64bb3381722dd4cbe73e1f8c74a6bd805462439ea361068acf,ca04a847b5f05e64bb3381722dd4cbe73e1f8c74a6bd805462439ea361068acf,MATCH,phase12-xgb-icu-time-026-attempt-1,,registered
phase12-xgb-icu-time-026-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-026/attempt-1/bundle/bundle.metadata.json,15bab7fe51c9ea8b550343a35d8aea8b8c262fc0472b45f94c598f7a09d3f923,15bab7fe51c9ea8b550343a35d8aea8b8c262fc0472b45f94c598f7a09d3f923,MATCH,phase12-xgb-icu-time-026-attempt-1,,registered
phase12-xgb-icu-time-026-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-026/attempt-1/validation_predictions.jsonl,b894ab3759568534a58790300e1ea5b5f2ffdb7d46d9b760ebc64e558bde91bd,b894ab3759568534a58790300e1ea5b5f2ffdb7d46d9b760ebc64e558bde91bd,MATCH,phase12-xgb-icu-time-026-attempt-1,validation,registered
phase12-xgb-icu-time-026-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-026/attempt-1/validation_metrics.json,acfb803b3258af37f9092ff4d3b02f74d1fbd11e80a8cbdc1f4964c82aa2420f,acfb803b3258af37f9092ff4d3b02f74d1fbd11e80a8cbdc1f4964c82aa2420f,MATCH,phase12-xgb-icu-time-026-attempt-1,validation,registered
phase12-xgb-icu-time-027-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-027/attempt-1/bundle/icu_stay_time.json,547968856bb8b80c01b18f0eda30089a7f45188daff204c1ed414bfb569b7a98,547968856bb8b80c01b18f0eda30089a7f45188daff204c1ed414bfb569b7a98,MATCH,phase12-xgb-icu-time-027-attempt-1,,registered
phase12-xgb-icu-time-027-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-027/attempt-1/bundle/bundle.metadata.json,30d063f277a2ec3f50d4b6047f9db6491e020703144164d3b7a5a53cbc731b2a,30d063f277a2ec3f50d4b6047f9db6491e020703144164d3b7a5a53cbc731b2a,MATCH,phase12-xgb-icu-time-027-attempt-1,,registered
phase12-xgb-icu-time-027-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-027/attempt-1/validation_predictions.jsonl,74068b1beaa816b1317478cd5ecfedf8ba3e2b05b45bf88b47d8162e842f0eb9,74068b1beaa816b1317478cd5ecfedf8ba3e2b05b45bf88b47d8162e842f0eb9,MATCH,phase12-xgb-icu-time-027-attempt-1,validation,registered
phase12-xgb-icu-time-027-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-027/attempt-1/validation_metrics.json,f1fbecaa96e82abab62ce9cd2690d9da3db5c995fb8da58c00feeb380d5c9668,f1fbecaa96e82abab62ce9cd2690d9da3db5c995fb8da58c00feeb380d5c9668,MATCH,phase12-xgb-icu-time-027-attempt-1,validation,registered
phase12-xgb-icu-time-028-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-028/attempt-1/bundle/icu_stay_time.json,dedf952314c1bb68b012bb302009ca5c88e853e098d8cffc22abc5871de11508,dedf952314c1bb68b012bb302009ca5c88e853e098d8cffc22abc5871de11508,MATCH,phase12-xgb-icu-time-028-attempt-1,,registered
phase12-xgb-icu-time-028-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-028/attempt-1/bundle/bundle.metadata.json,67d3e4a8fbfa47e65ac9d70d5f915e04d8014af88cfe927f8adcf350564da6dd,67d3e4a8fbfa47e65ac9d70d5f915e04d8014af88cfe927f8adcf350564da6dd,MATCH,phase12-xgb-icu-time-028-attempt-1,,registered
phase12-xgb-icu-time-028-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-028/attempt-1/validation_predictions.jsonl,3417db6d6ac60222c8de8257139ddd9101e4f75f65a9c4742becfb67cb97337e,3417db6d6ac60222c8de8257139ddd9101e4f75f65a9c4742becfb67cb97337e,MATCH,phase12-xgb-icu-time-028-attempt-1,validation,registered
phase12-xgb-icu-time-028-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-028/attempt-1/validation_metrics.json,38820f9949872a0247383331668d75175b34da918d9d316fe9c870e475cdeaea,38820f9949872a0247383331668d75175b34da918d9d316fe9c870e475cdeaea,MATCH,phase12-xgb-icu-time-028-attempt-1,validation,registered
phase12-xgb-icu-time-029-attempt-1:model:icu_stay_time,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-029/attempt-1/bundle/icu_stay_time.json,47ecbf316559b16e381fe9cc01d7154956a537da85aba2c8f843437bba54ac0f,47ecbf316559b16e381fe9cc01d7154956a537da85aba2c8f843437bba54ac0f,MATCH,phase12-xgb-icu-time-029-attempt-1,,registered
phase12-xgb-icu-time-029-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-029/attempt-1/bundle/bundle.metadata.json,e6bf29527e7176e7a298a59b7a980e18b57446fc8003e3888022932f864d111b,e6bf29527e7176e7a298a59b7a980e18b57446fc8003e3888022932f864d111b,MATCH,phase12-xgb-icu-time-029-attempt-1,,registered
phase12-xgb-icu-time-029-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-029/attempt-1/validation_predictions.jsonl,6d4dea373ce8d41fdbe0af07aef70f12b34355840bdfa6d4230b01bb5e4d0d56,6d4dea373ce8d41fdbe0af07aef70f12b34355840bdfa6d4230b01bb5e4d0d56,MATCH,phase12-xgb-icu-time-029-attempt-1,validation,registered
phase12-xgb-icu-time-029-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/icu_time/xgb-icu-time-029/attempt-1/validation_metrics.json,0d431cdccfa113b6daae3d08eff3bbfcc7e9a4efd3351ed36cd08218b169a531,0d431cdccfa113b6daae3d08eff3bbfcc7e9a4efd3351ed36cd08218b169a531,MATCH,phase12-xgb-icu-time-029-attempt-1,validation,registered
