artifact_id,artifact_path,artifact_type,artifact_version,artifact_sha256,producing_run_id,parent_artifact_ids,task,model_family,split_hash,feature_version,label_version,config_hash,model_sha256,calibrator_sha256,creation_commit,metadata_ref,generating_script,creation_date_utc,partition,probability_type,prediction_population_hash,calibration_method,threshold_criterion,threshold_value,evaluator_version,metric_implementation_version,slice_spec_hash,dataset_version,mimic_code_commit,extraction_sha256,cohort_version,feature_dictionary_sha256,event_dict_version,preprocessor_sha256,environment_sha256,run_type,status
phase12-xgb-recovery-020-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-020/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,54dc634257914ea2c7b3615b4d8a05b74e5f1467ae6c34c091f1cdfee1712ecd,phase12-xgb-recovery-020-attempt-1,phase12-xgb-recovery-020-attempt-1:prediction:1;phase12-xgb-recovery-020-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,6fa84e15ba797cfcda0f991a0d3a7a68428e79720f93d2ab4353a5ffc956ff76,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:40.201666Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-021-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,3685f280ae0fab13bb4b1cd9a55e5f993c1558f76651f6483304945ad86b18dd,phase12-xgb-recovery-021-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,0a489d3aa0487ed2edff6a96582a237f9979f6862129e2103cf28534daf7da9b,3685f280ae0fab13bb4b1cd9a55e5f993c1558f76651f6483304945ad86b18dd,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:41.192850Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-021-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,7be6706afc291106736d3d6ac6c08941b4e918c6bb5d894963c88048435c0d45,phase12-xgb-recovery-021-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,0a489d3aa0487ed2edff6a96582a237f9979f6862129e2103cf28534daf7da9b,7be6706afc291106736d3d6ac6c08941b4e918c6bb5d894963c88048435c0d45,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:41.192850Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-021-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,c9080fae13f57dc68175ec7c4eb1c8dd097d90a112d05fe241a8d3915009d55d,phase12-xgb-recovery-021-attempt-1,phase12-xgb-recovery-021-attempt-1:model:recovery24;phase12-xgb-recovery-021-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,0a489d3aa0487ed2edff6a96582a237f9979f6862129e2103cf28534daf7da9b,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:41.192850Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-021-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,6fe0695bcca1f27ea457d48478f4eafa827964ca4ff104002edbb844a9b5e1c8,phase12-xgb-recovery-021-attempt-1,phase12-xgb-recovery-021-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,0a489d3aa0487ed2edff6a96582a237f9979f6862129e2103cf28534daf7da9b,3685f280ae0fab13bb4b1cd9a55e5f993c1558f76651f6483304945ad86b18dd,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:41.192850Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-021-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,b15dc554e1e273d90edc94b88c337911ed91ac6903fe1ef9d0fb4eb9b39cf730,phase12-xgb-recovery-021-attempt-1,phase12-xgb-recovery-021-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,0a489d3aa0487ed2edff6a96582a237f9979f6862129e2103cf28534daf7da9b,7be6706afc291106736d3d6ac6c08941b4e918c6bb5d894963c88048435c0d45,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:41.192850Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-021-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-021/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,dd8cc6e46166cf0cd03a0fe929f166724e4602768832c6c29a1788d147b57866,phase12-xgb-recovery-021-attempt-1,phase12-xgb-recovery-021-attempt-1:prediction:1;phase12-xgb-recovery-021-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,0a489d3aa0487ed2edff6a96582a237f9979f6862129e2103cf28534daf7da9b,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:41.192850Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-022-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,faccb746cbeeee85d6ca22f6139f7c301938ef1f4fca59d80f681af3959bdd02,phase12-xgb-recovery-022-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,127f2a2dee756f0156582c504eea762c198b74219d02088893a6e81193406dd0,faccb746cbeeee85d6ca22f6139f7c301938ef1f4fca59d80f681af3959bdd02,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:46.318144Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-022-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,08f5efc5ff70fd9f25a628e67c39eee7e00e56226f3f6f47b3588541a366d164,phase12-xgb-recovery-022-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,127f2a2dee756f0156582c504eea762c198b74219d02088893a6e81193406dd0,08f5efc5ff70fd9f25a628e67c39eee7e00e56226f3f6f47b3588541a366d164,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:46.318144Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-022-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,2e37c7a9cfe7b8bd3a6195605478b286302c96a2caa6edd7a8bf167b6cc58e42,phase12-xgb-recovery-022-attempt-1,phase12-xgb-recovery-022-attempt-1:model:recovery24;phase12-xgb-recovery-022-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,127f2a2dee756f0156582c504eea762c198b74219d02088893a6e81193406dd0,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:46.318144Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-022-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,f25173d627ebdd5525acc174e093e681643ea3cb53bcc36f5cb654c96b1663c4,phase12-xgb-recovery-022-attempt-1,phase12-xgb-recovery-022-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,127f2a2dee756f0156582c504eea762c198b74219d02088893a6e81193406dd0,faccb746cbeeee85d6ca22f6139f7c301938ef1f4fca59d80f681af3959bdd02,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:46.318144Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-022-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,46fdb2d349a40bc9d23c688c2516761fbdf8fd07aaba830d6a3d21237d20dd20,phase12-xgb-recovery-022-attempt-1,phase12-xgb-recovery-022-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,127f2a2dee756f0156582c504eea762c198b74219d02088893a6e81193406dd0,08f5efc5ff70fd9f25a628e67c39eee7e00e56226f3f6f47b3588541a366d164,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:46.318144Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-022-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-022/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,c1a7b2350e76a5334a7f1436d52d675127393ef262f49c0003f146f5b1763820,phase12-xgb-recovery-022-attempt-1,phase12-xgb-recovery-022-attempt-1:prediction:1;phase12-xgb-recovery-022-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,127f2a2dee756f0156582c504eea762c198b74219d02088893a6e81193406dd0,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:46.318144Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-023-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,2fc196ad2a0cb3649a02487b7b60d1758e94fdf42780e9bd36a3f6adf9082d71,phase12-xgb-recovery-023-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,ea8936763f5abfa58dd57a6c9b2dd45c86430c9deeb6fbd692abae54fd91f6d3,2fc196ad2a0cb3649a02487b7b60d1758e94fdf42780e9bd36a3f6adf9082d71,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:47.416967Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-023-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,77f08ca820728461b19421bbe5c2e7df7763ca08cb8d984f8e05d3cc16480c4b,phase12-xgb-recovery-023-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,ea8936763f5abfa58dd57a6c9b2dd45c86430c9deeb6fbd692abae54fd91f6d3,77f08ca820728461b19421bbe5c2e7df7763ca08cb8d984f8e05d3cc16480c4b,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:47.416967Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-023-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,114e87a11fc31fc745bf53579eda32826cf5070a62fa4321813eb4ead43df2b9,phase12-xgb-recovery-023-attempt-1,phase12-xgb-recovery-023-attempt-1:model:recovery24;phase12-xgb-recovery-023-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,ea8936763f5abfa58dd57a6c9b2dd45c86430c9deeb6fbd692abae54fd91f6d3,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:47.416967Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-023-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,9b1cc6fc56bb03b9b61884074ce15b0c2a509a343a59112d1e13e0ddb6970df9,phase12-xgb-recovery-023-attempt-1,phase12-xgb-recovery-023-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,ea8936763f5abfa58dd57a6c9b2dd45c86430c9deeb6fbd692abae54fd91f6d3,2fc196ad2a0cb3649a02487b7b60d1758e94fdf42780e9bd36a3f6adf9082d71,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:47.416967Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-023-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,2bb75c996ddf061fabd3ac7abe103719766de51d0d04ffebe184f832be63aeff,phase12-xgb-recovery-023-attempt-1,phase12-xgb-recovery-023-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,ea8936763f5abfa58dd57a6c9b2dd45c86430c9deeb6fbd692abae54fd91f6d3,77f08ca820728461b19421bbe5c2e7df7763ca08cb8d984f8e05d3cc16480c4b,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:47.416967Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-023-attempt-1:metrics,artifacts/search/xgb/phase12/recovery/xgb-recovery-023/attempt-1/validation_metrics.json,metric_table,phase12_validation_metrics_v1,39e0890f59e5c885bf4c274293a47606c14d7fbbf970930b32580982138c73fb,phase12-xgb-recovery-023-attempt-1,phase12-xgb-recovery-023-attempt-1:prediction:1;phase12-xgb-recovery-023-attempt-1:prediction:2,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,ea8936763f5abfa58dd57a6c9b2dd45c86430c9deeb6fbd692abae54fd91f6d3,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:47.416967Z,validation,,,,,,stay_balanced_metrics_v1,stay_balanced_metrics_v1,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-024-attempt-1:model:recovery24,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/bundle/recovery_24h.json,model_checkpoint,xgb_native_json_v1,3165f93b45d032ce53f46b1cc1824e7a5e7fb08785f65a0a905473f4a182af77,phase12-xgb-recovery-024-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,b5840fddeb51fb673b2ac6a6481d9593c556f289a18db0e0b9ed683d1d45a356,3165f93b45d032ce53f46b1cc1824e7a5e7fb08785f65a0a905473f4a182af77,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:54.211831Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-024-attempt-1:model:recovery48,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/bundle/recovery_48h.json,model_checkpoint,xgb_native_json_v1,1becb4c901bb62813a935eac786be207914b24a9789dd7f5150306b175710e91,phase12-xgb-recovery-024-attempt-1,,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,b5840fddeb51fb673b2ac6a6481d9593c556f289a18db0e0b9ed683d1d45a356,1becb4c901bb62813a935eac786be207914b24a9789dd7f5150306b175710e91,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/bundle/bundle.metadata.json,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:54.211831Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-024-attempt-1:bundle,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/bundle/bundle.metadata.json,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,d5001d8b207b0b447d8c730070b66e0bf7f4b88786ea075b3ad02178d32b5e1c,phase12-xgb-recovery-024-attempt-1,phase12-xgb-recovery-024-attempt-1:model:recovery24;phase12-xgb-recovery-024-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,b5840fddeb51fb673b2ac6a6481d9593c556f289a18db0e0b9ed683d1d45a356,,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:54.211831Z,,,,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-024-attempt-1:prediction:1,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/validation_predictions_24h.jsonl,prediction,phase12_validation_prediction_v1,63991b568834c0a93b327fdeb6b46fd9af847ad589d304ea96746ee3d65a480e,phase12-xgb-recovery-024-attempt-1,phase12-xgb-recovery-024-attempt-1:model:recovery24,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,b5840fddeb51fb673b2ac6a6481d9593c556f289a18db0e0b9ed683d1d45a356,3165f93b45d032ce53f46b1cc1824e7a5e7fb08785f65a0a905473f4a182af77,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:54.211831Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
phase12-xgb-recovery-024-attempt-1:prediction:2,artifacts/search/xgb/phase12/recovery/xgb-recovery-024/attempt-1/validation_predictions_48h.jsonl,prediction,phase12_validation_prediction_v1,b9d358426e0fc2d5804b48b5fcd780eadbaf82cfd4c83edf11eae24965dc1a0c,phase12-xgb-recovery-024-attempt-1,phase12-xgb-recovery-024-attempt-1:model:recovery48,recovery,xgboost,3d6af5298f219f4608e5318ca09856642a1918a1154563ed0e8aec1785563cf6,synthetic_feature_schema_v2,synthetic_xgb_target_contract_v1,b5840fddeb51fb673b2ac6a6481d9593c556f289a18db0e0b9ed683d1d45a356,1becb4c901bb62813a935eac786be207914b24a9789dd7f5150306b175710e91,,d72e2c8220ee65afe777fddf09c017f1d4ab8a4b,,scripts/run_phase12_xgb_search.py,2026-09-21T18:37:54.211831Z,validation,,ca601537fcf627651b1bbaca42021ed360c1b4572318587a7b887b82cd2a9ffe,,,,,,,,,,,,,c28bfdfbd83f08de96c30da94557a4da158ce28fedda254c1823be7b27fd6eb0,81e0478f5f71429426dedb1785a56ec03bff34947c37309a3b7b503f2efdeaf5,scientific,registered
